company_name,tax_code,vsic_4digit,vsic_division,address,province,founded_year,source_url,listing_url,retrieved_at
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ VÀ THỰC PHẨM HƯƠNG VIỆT,0313190687,1010,10,"2A7 Đường N1 Khu phố 6, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313190687-cong-ty-tnhh-mot-thanh-vien-thuong-mai-dich-vu-va-thuc-pham-huong-viet,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH CHẾ BIẾN THƯƠNG MẠI THỰC PHẨM T FOODS,0313271921,1010,10,"Số 172 Võ Văn Bích, Ấp 15, Xã Bình Mỹ, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313271921-cong-ty-tnhh-che-bien-thuong-mai-thuc-pham-t-foods,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CHI NHÁNH LONG AN CÔNG TY TNHH MỘT THÀNH VIÊN GIẢI TRÍ THƯƠNG MẠI DỊCH VỤ C&C,0313331056-002,1010,10,"60 Nguyễn Công Trung, Phường 3, Thành phố Tân An, Tỉnh Long An, Việt Nam",Long An,,https://www.masothue.com/0313331056-002-chi-nhanh-long-an-cong-ty-tnhh-mot-thanh-vien-giai-tri-thuong-mai-dich-vu-c-c,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY TNHH DỊCH VỤ AN HẠ,0313344351,1010,10,"1893-1895 Nguyễn Ảnh Thủ, Xã Bà Điểm, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313344351-cong-ty-tnhh-dich-vu-an-ha,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CHI NHÁNH CÔNG TY TNHH CHẾ BIẾN ĐỨC NHÂN,0313417673-001,1010,10,"40/3C Nguyễn Thị Sóc, Ấp 48, Xã Xuân Thới Sơn, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313417673-001-chi-nhanh-cong-ty-tnhh-che-bien-duc-nhan,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CÔNG TY TNHH PHÂN PHỐI GIA CÔNG THANH TUẤN,0313561109,1010,10,"B402A1 Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313561109-cong-ty-tnhh-phan-phoi-gia-cong-thanh-tuan,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CHI NHÁNH CÔNG TY CỔ PHẦN THỰC PHẨM SẠCH BẢO LONG - CỬA HÀNG SỐ 01,0313781344-001,1010,10,"59 Lê Quang Định, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313781344-001-chi-nhanh-cong-ty-co-phan-thuc-pham-sach-bao-long-cua-hang-so-01,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CHI NHÁNH CÔNG TY TNHH THỰC PHẨM THÔNG TUỆ,0313990926-001,1010,10,"535/39/1 Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0313990926-001-chi-nhanh-cong-ty-tnhh-thuc-pham-thong-tue,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY TNHH THỰC PHẨM NGON TOÀN CẦU,0314254855,1010,10,"480/13/2B Mã Lò, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314254855-cong-ty-tnhh-thuc-pham-ngon-toan-cau,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CHI NHÁNH CÔNG TY TNHH THỰC PHẨM HƯNG HƯNG PHÁT,0314342318-001,1010,10,"38 Trần Hưng Đạo, Phường 07, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314342318-001-chi-nhanh-cong-ty-tnhh-thuc-pham-hung-hung-phat,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
CÔNG TY TNHH SẢN XUẤT VÀ CHẾ BIẾN THỰC PHẨM SẠCH THÙY LINH,0314408336,1010,10,"155P Lê Văn Lương, Ấp 3, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314408336-cong-ty-tnhh-san-xuat-va-che-bien-thuc-pham-sach-thuy-linh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH MỘT THÀNH VIÊN SX TM DV TÂN CƯỜNG PHÁT,0314447286,1010,10,"116 Đường TTH21, Khu Phố 03, Phường Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314447286-cong-ty-tnhh-mot-thanh-vien-sx-tm-dv-tan-cuong-phat,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI THỰC PHẨM TRƯỜNG LẠC TẠI ĐẮK LẮK - XƯỞNG SẢN XUẤT,0314491831-001,1010,10,"Số 5 đường Cống Quỳnh, Phường Thống Nhất, Thị xã Buôn Hồ, Tỉnh Đắk Lắk, Việt Nam",Đắk Lắk,,https://www.masothue.com/0314491831-001-chi-nhanh-cong-ty-tnhh-thuong-mai-thuc-pham-truong-lac-tai-dak-lak-xuong-san-xuat,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY TNHH PHO VIETZ,0314558317,1010,10,"285/117 Cách Mạng Tháng Tám, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314558317-cong-ty-tnhh-pho-vietz,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CHI NHÁNH CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI XUẤT NHẬP KHẨU THÀNH TRUNG,0314581700-001,1010,10,"93/15 Nguyễn Thị Tươi, KP Tân Phước, Phường Tân Bình, Thành phố Dĩ An, Tỉnh Bình Dương, Việt Nam",Bình Dương,,https://www.masothue.com/0314581700-001-chi-nhanh-cong-ty-tnhh-dich-vu-thuong-mai-xuat-nhap-khau-thanh-trung,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH THỰC PHẨM PHÚ VỸ,0314702899,1010,10,"Số Nhà 63B, Đường 12, Khu Phố 1, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314702899-cong-ty-tnhh-thuc-pham-phu-vy,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI  HDT SÀI GÒN,0314737813,1010,10,"2143/4 Phạm Thế Hiển, Phường 6, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0314737813-cong-ty-tnhh-san-xuat-thuong-mai-hdt-sa-i-go-n,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ CHIẾN LAN,0315694383,1010,10,"29/64 Đường số 4, Khu phố 44, Phường Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0315694383-cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-chien-lan,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VY THIỆN VŨ,0316206222,1010,10,"32 Đường 3, Khu Đô Thị Vạn Phúc, Phường Hiệp Bình Phước, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0316206222-cong-ty-tnhh-san-xuat-thuong-mai-vy-thien-vu,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
CHI NHÁNH 1 CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM HAMBURGER KOBE,0316862383-002,1010,10,"29 Cao Thắng, Phường 02, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0316862383-002-chi-nhanh-1-cong-ty-co-phan-che-bien-thuc-pham-hamburger-kobe,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
CÔNG TY TNHH TM&DV LỮ GIA,0318193000,1010,10,"350/7/28 Chiến Lược, khu phố 2, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0318193000-cong-ty-tnhh-tm-dv-lu-gia,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY CỔ PHẦN MEAT PLANET VIỆT NAM,0319541807,1010,10,"559/5c Vườn Lài, khu phố 2, Phường An Phú Đông, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0319541807-cong-ty-co-phan-meat-planet-viet-nam,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CÔNG TY TNHH THỰC PHẨM VIỆT HƯNG VN,0319606525,1010,10,"431 Võ Trần Chí, khu phố 2, Xã Tân Nhựt, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0319606525-cong-ty-tnhh-thuc-pham-viet-hung-vn,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
TRUNG TÂM CHẾ BIẾN GIA SÚC GIA CẦM ĐÀ NẴNG - CÔNG TY CỔ PHẦN PROCIMEX VIỆT NAM,0400100506-009,1010,10,"60 Đà Sơn 2, Phường Hoà Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,,https://www.masothue.com/0400100506-009-trung-tam-che-bien-gia-suc-gia-cam-da-nang-cong-ty-co-phan-procimex-viet-nam,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CÔNG TY TNHH LÊ TRẦN SƠN,0401903802,1010,10,"60/7 Tô Hiệu, Phường Hòa Khánh, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,,https://www.masothue.com/0401903802-cong-ty-tnhh-le-tran-son,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CÔNG TY TNHH MINH HIỀN,0500414601,1010,10,"Cụm công nghiệp Bích Hòa, Xã Bích Hòa, Huyện Thanh Oai, Thành phố Hà Nội, Việt Nam",Hà Nội,,https://www.masothue.com/0500414601-cong-ty-tnhh-minh-hien,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CHI NHÁNH TẠI HÀ TĨNH - CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM NÔNG SẢN XUẤT KHẨU NAM ĐỊNH,0600265248-005,1010,10,"Tại nhà bà Lê Thị Bá, Khối phố 7, Phường Hà Huy Tập, Thành phố Hà Tĩnh, Tỉnh Hà Tĩnh, Việt Nam",Hà Tĩnh,,https://www.masothue.com/0600265248-005-chi-nhanh-tai-ha-tinh-cong-ty-co-phan-che-bien-thuc-pham-nong-san-xuat-khau-nam-dinh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM NÔNG SẢN BIỂN ĐÔNG,0601171842,1010,10,"Xóm 9, Xã Hải Nam, Huyện Hải Hậu, Tỉnh Nam Định, Việt Nam",Nam Định,,https://www.masothue.com/0601171842-cong-ty-co-phan-che-bien-thuc-pham-nong-san-bien-dong,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CHI NHÁNH CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI & DỊCH VỤ 721,0601239385-001,1010,10,"161/12 Lũy Bán Bích, Phường Phú Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/0601239385-001-chi-nhanh-cong-ty-co-phan-san-xuat-thuong-mai-dich-vu-721,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
CÔNG TY TNHH LIÊN DOANH THỰC PHẨM MAVIN,0700631628,1010,10,"Lô E6, Khu công nghiệp Đồng văn II, Phường Duy Hà, Tỉnh Ninh Bình, Việt Nam",Ninh Bình,,https://www.masothue.com/0700631628-cong-ty-tnhh-lien-doanh-thuc-pham-mavin,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
CÔNG TY TNHH CHICKEN P.T,0801138923,1010,10,"Thôn Tân Cờ, Xã Mao Điền, Thành phố Hải Phòng, Việt Nam",Hải Phòng,,https://www.masothue.com/0801138923-cong-ty-tnhh-chicken-p-t,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CÔNG TY TNHH MTV CHĂN NUÔI AN CHÂU,0900936095,1010,10,"Số 86 Đường Nguyễn Văn Linh, Phường Bần Yên Nhân, Thị xã Mỹ Hào, Tỉnh Hưng Yên, Việt Nam",Hưng Yên,,https://www.masothue.com/0900936095-cong-ty-tnhh-mtv-chan-nuoi-an-chau,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH THỰC PHẨM QUANG ĐỨC - CHI NHÁNH HÀ NỘI,1001278377-002,1010,10,"Số 41 ngõ 95 phố Kẻ Tạnh, Phường Giang Biên, Quận Long Biên, Thành phố Hà Nội, Việt Nam",Hà Nội,,https://www.masothue.com/1001278377-002-cong-ty-tnhh-thuc-pham-quang-duc-chi-nhanh-ha-noi,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CÔNG TY TNHH THỰC PHẨM 2030-CHI NHÁNH TIỀN GIANG,1100618948-003,1010,10,"Số 195B Nguyễn Thị Thập, Ấp 5, Xã Trung An, Thành phố Mỹ Tho, Tỉnh Tiền Giang, Việt Nam",Tiền Giang,,https://www.masothue.com/1100618948-003-cong-ty-tnhh-thuc-pham-2030-chi-nhanh-tien-giang,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CHI NHÁNH SÀI GÒN - CÔNG TY TNHH HUY LONG AN - MỸ BÌNH,1101797552-001,1010,10,"32 Đường Phú Thuận, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Hồ Chí Minh,,https://www.masothue.com/1101797552-001-chi-nhanh-sai-gon-cong-ty-tnhh-huy-long-an-my-binh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
DOANH NGHIỆP TƯ NHÂN GIANG BẢO KHÁNH HÀ,1101827447,1010,10,"95 Lô 2, ấp 1, Xã Mỹ Yên, Huyện Bến Lức, Tỉnh Long An, Việt Nam",Long An,,https://www.masothue.com/1101827447-doanh-nghiep-tu-nhan-giang-bao-khanh-ha,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH LOTTE F&G VIỆT NAM,1101944221,1010,10,"Nhà xưởng 3, Lô A1, Đường số 3, KCN Long Hậu, Xã Cần Giuộc, Tỉnh Tây Ninh, Việt Nam",Tây Ninh,,https://www.masothue.com/1101944221-cong-ty-tnhh-lotte-f-g-viet-nam,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
"CÔNG TY TNHH GIẾT MỔ GIA CẦM, THỦY CẦM HOÀNG ANH",1201006412,1010,10,"Ấp An Thị, Xã Mỹ Tịnh An, Tỉnh Đồng Tháp, Việt Nam",Đồng Tháp,,https://www.masothue.com/1201006412-cong-ty-tnhh-giet-mo-gia-cam-thuy-cam-hoang-anh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
Trịnh Thùy Dung,1301009826,1010,10,"Số 236/5, ấp Lộc Hiệp, Xã Vĩnh Bình, Huyện Chợ Lách, Tỉnh Bến Tre, Việt Nam",Bến Tre,,https://www.masothue.com/1301009826-trinh-thuy-dung,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH MỘT THÀNH VIÊN THANH THÊM,1301032367,1010,10,"Ấp Tân Thành Hạ (thửa đất số 1074, tờ bản đồ số 03), Xã Tân Trung, Huyện Mỏ Cày Nam, Tỉnh Bến Tre, Việt Nam",Bến Tre,,https://www.masothue.com/1301032367-cong-ty-tnhh-mot-thanh-vien-thanh-them,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CÔNG TY TNHH MTV JONTY,1501058228,1010,10,"Số 119F ấp Tân Vĩnh Thuận, Xã Tân Ngãi, Thành phố Vĩnh Long, Tỉnh Vĩnh Long, Việt Nam",Vĩnh Long,,https://www.masothue.com/1501058228-cong-ty-tnhh-mtv-jonty,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN PHÚ NÔNG RẠCH GIÁ,1700557567,1010,10,"Số 03, Lô 15, Khu 16ha, Phường Rạch Giá, Tỉnh An Giang, Việt Nam",An Giang,,https://www.masothue.com/1700557567-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-phu-nong-rach-gia,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
CÔNG TY TNHH ĐỒNG CỎ PHÚ QUỐC,1702036506,1010,10,"Tổ 4, ấp Suối Lớn, Xã Dương Tơ, Huyện Phú Quốc, Tỉnh Kiên Giang, Việt Nam",Kiên Giang,,https://www.masothue.com/1702036506-cong-ty-tnhh-dong-co-phu-quoc,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN LÂM VÂN NHƯ Ý,1702099658,1010,10,"Thửa đất số 168, sơ đồ 24, tổ 9, ấp Rạch Hàm, Xã Hàm Ninh, Huyện Phú Quốc, Tỉnh Kiên Giang, Việt Nam",Kiên Giang,,https://www.masothue.com/1702099658-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-lam-van-nhu-y,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
DOANH NGHIỆP TN NGỌC XUÂN,1801168888,1010,10,"499 KV Thạnh Hưng, Phường Thường Thạnh, Quận Cái Răng, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1801168888-doanh-nghiep-tn-ngoc-xuan,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
CÔNG TY TNHH CHẾ BIẾN GIA SÚC GIAI PHONG,1801488750,1010,10,"Tổ 6, Ấp Thới Hưng, Xã Giai Xuân, Huyện Phong Điền, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/1801488750-cong-ty-tnhh-che-bien-gia-suc-giai-phong,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẾT MỔ GIA SÚC THÀNH CÔNG,2100546886,1010,10,"Ấp Long Thuận, Xã Nhị Long, Huyện Càng Long, Tỉnh Trà Vinh, Việt Nam",Trà Vinh,,https://www.masothue.com/2100546886-cong-ty-trach-nhiem-huu-han-giet-mo-gia-suc-thanh-cong,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=4,2026-08-24T09:02:30Z
DOANH NGHIỆP TƯ NHÂN MỸ TRÂN KEN,2200162643,1010,10,"123 Quốc lộ 1A, ấp Phụng Hiệp, Xã An Hiệp, Huyện Châu Thành, Tỉnh Sóc Trăng, Việt Nam",Sóc Trăng,,https://www.masothue.com/2200162643-doanh-nghiep-tu-nhan-my-tran-ken,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=5,2026-08-24T09:02:31Z
DOANH NGHIỆP TƯ NHÂN LƯƠNG TRÂN,2200510900,1010,10,"Ấp An Trạch, Xã An Hiệp, Huyện Châu Thành, Tỉnh Sóc Trăng, Việt Nam",Sóc Trăng,,https://www.masothue.com/2200510900-doanh-nghiep-tu-nhan-luong-tran,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH MTV VỰA HEO TÝ,2200700429,1010,10,"Số 79 Nguyễn Văn Khuynh, Phường Sóc Trăng, Thành phố Cần Thơ, Việt Nam",Cần Thơ,,https://www.masothue.com/2200700429-cong-ty-tnhh-mtv-vua-heo-ty,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TÂM NHẤT MINH,2300781005,1010,10,"Thôn Phú Mẫn, Thị Trấn Chờ, Huyện Yên Phong, Tỉnh Bắc Ninh, Việt Nam",Bắc Ninh,,https://www.masothue.com/2300781005-cong-ty-tnhh-thuong-mai-va-dich-vu-tam-nhat-minh,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=3,2026-08-24T09:02:28Z
CÔNG TY TNHH THỰC PHẨM LƯU SƠN,2400735789,1010,10,"Thôn Đồn 19, Xã Hương Sơn, Huyện Lạng Giang, Tỉnh Bắc Giang, Việt Nam",Bắc Giang,,https://www.masothue.com/2400735789-cong-ty-tnhh-thuc-pham-luu-son,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010,2026-08-24T09:02:25Z
CÔNG TY CỔ PHẦN THỰC PHẨM LG,2500550911,1010,10,"Khu Đô Thị Hùng Vương, Phường Hùng Vương, Thành phố Phúc Yên, Tỉnh Vĩnh Phúc, Việt Nam",Vĩnh Phúc,,https://www.masothue.com/2500550911-cong-ty-co-phan-thuc-pham-lg,https://www.masothue.com/tra-cuu-ma-so-thue-theo-nganh-nghe/che-bien-bao-quan-thit-va-cac-san-pham-tu-thit-1010?page=2,2026-08-24T09:02:27Z
